==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 33 | Box 14 placed at (7, 5, 6) rot=0, size=(3, 1, 3)
    Step 35 | Box 8 placed at (2, 9, 0) rot=0, size=(2, 1, 4)
    Step 37 | Box 31 placed at (2, 9, 4) rot=4, size=(2, 1, 4)
    Step 38 | Box 37 placed at (2, 9, 8) rot=0, size=(4, 1, 2)
    Step 39 | Box 35 placed at (9, 0, 0) rot=4, size=(1, 1, 7)
    Step 44 | Box 13 placed at (0, 9, 0) rot=0, size=(1, 1, 5)
    Step 45 | Box 36 placed at (0, 9, 5) rot=4, size=(1, 1, 4)
    Step 47 | Box 25 placed at (6, 5, 9) rot=5, size=(3, 1, 1)
    Step 49 | Box 48 placed at (9, 1, 8) rot=0, size=(1, 1, 2)
==== Episode 70 END ====
==== Episode 71 START ====
    Step 0 | Box 10 placed at (4, 0, 0) rot=1, size=(2, 7, 5)
    Step 1 | Box 27 placed at (4, 4, 5) rot=2, size=(4, 5, 3)
    Step 2 | Box 37 placed at (2, 7, 0) rot=0, size=(2, 3, 10)
    Step 3 | Box 29 placed at (1, 1, 0) rot=0, size=(3, 5, 3)
    Step 4 | Box 15 placed at (0, 5, 3) rot=0, size=(2, 3, 7)
    Step 5 | Box 11 placed at (0, 2, 3) rot=0, size=(4, 3, 3)
    Step 6 | Box 33 placed at (1, 1, 6) rot=0, size=(3, 4, 3)
    Step 11 | Box 48 placed at (9, 2, 0) rot=0, size=(1, 5, 6)
    Step 12 | Box 49 placed at (3, 0, 9) rot=4, size=(5, 6, 1)
    Step 13 | Box 17 placed at (8, 2, 0) rot=5, size=(1, 5, 5)
    Step 14 | Box 14 placed at (5, 7, 8) rot=0, size=(4, 3, 2)
    Step 21 | Box 30 placed at (8, 2, 6) rot=5, size=(2, 4, 2)
    Step 24 | Box 26 placed at (9, 7, 0) rot=4, size=(1, 3, 5)
    Step 26 | Box 40 placed at (0, 9, 0) rot=0, size=(2, 1, 7)
    Step 27 | Box 41 placed at (2, 6, 0) rot=0, size=(2, 1, 7)
    Step 28 | Box 3 placed at (9, 6, 6) rot=5, size=(1, 4, 3)
    Step 30 | Box 9 placed at (9, 0, 8) rot=3, size=(1, 5, 2)
    Step 32 | Box 18 placed at (0, 0, 0) rot=4, size=(2, 1, 5)
    Step 35 | Box 46 placed at (0, 0, 6) rot=5, size=(1, 5, 2)
    Step 36 | Box 1 placed at (0, 2, 9) rot=4, size=(3, 3, 1)
    Step 41 | Box 39 placed at (0, 8, 7) rot=0, size=(2, 2, 2)
    Step 44 | Box 13 placed at (4, 7, 8) rot=0, size=(1, 3, 2)
    Step 46 | Box 24 placed at (2, 6, 7) rot=4, size=(2, 1, 3)
    Step 47 | Box 25 placed at (1, 0, 9) rot=2, size=(2, 2, 1)
==== Episode 71 END ====
==== Episode 72 START ====
    Step 1 | Box 8 placed at (6, 2, 0) rot=5, size=(2, 5, 5)
    Step 2 | Box 10 placed at (2, 6, 5) rot=0, size=(5, 2, 5)
    Step 5 | Box 30 placed at (5, 2, 5) rot=4, size=(5, 3, 3)
    Step 7 | Box 21 placed at (0, 5, 5) rot=2, size=(7, 1, 5)
    Step 8 | Box 0 placed at (7, 6, 5) rot=4, size=(2, 4, 4)
    Step 11 | Box 36 placed at (1, 1, 0) rot=0, size=(1, 4, 8)
    Step 12 | Box 28 placed at (5, 2, 8) rot=4, size=(5, 3, 2)
    Step 13 | Box 33 placed at (2, 0, 0) rot=0, size=(1, 5, 5)
    Step 15 | Box 6 placed at (3, 1, 0) rot=0, size=(1, 3, 7)
    Step 18 | Box 24 placed at (1, 0, 8) rot=4, size=(5, 2, 2)
    Step 19 | Box 29 placed at (1, 8, 0) rot=2, size=(5, 2, 2)
    Step 20 | Box 37 placed at (7, 0, 0) rot=4, size=(2, 2, 5)
    Step 23 | Box 47 placed at (2, 3, 7) rot=0, size=(3, 2, 3)
    Step 24 | Box 7 placed at (0, 2, 0) rot=0, size=(1, 2, 8)
    Step 25 | Box 31 placed at (4, 8, 2) rot=0, size=(2, 1, 8)
    Step 27 | Box 43 placed at (7, 5, 5) rot=0, size=(3, 1, 5)
    Step 28 | Box 48 placed at (0, 6, 0) rot=4, size=(1, 3, 5)
    Step 29 | Box 5 placed at (1, 6, 0) rot=0, size=(1, 2, 7)
    Step 30 | Box 15 placed at (1, 6, 7) rot=4, size=(1, 4, 3)
    Step 31 | Box 20 placed at (9, 6, 0) rot=4, size=(1, 3, 4)
    Step 32 | Box 40 placed at (7, 0, 5) rot=4, size=(2, 2, 3)
    Step 33 | Box 46 placed at (7, 0, 8) rot=5, size=(3, 2, 2)
    Step 34 | Box 49 placed at (9, 6, 4) rot=4, size=(1, 3, 4)
    Step 36 | Box 23 placed at (0, 0, 0) rot=5, size=(1, 2, 5)
    Step 40 | Box 16 placed at (9, 6, 8) rot=4, size=(1, 4, 2)
    Step 42 | Box 44 placed at (2, 9, 9) rot=3, size=(6, 1, 1)
==== Episode 72 END ====
==== Episode 73 START ====
    Step 0 | Box 18 placed at (7, 0, 0) rot=5, size=(3, 3, 10)
    Step 1 | Box 7 placed at (0, 5, 0) rot=5, size=(6, 2, 5)
    Step 2 | Box 21 placed at (0, 6, 5) rot=4, size=(10, 2, 3)
    Step 4 | Box 0 placed at (3, 3, 5) rot=1, size=(3, 3, 5)
    Step 5 | Box 31 placed at (0, 1, 0) rot=2, size=(7, 2, 3)
    Step 6 | Box 33 placed at (4, 7, 8) rot=4, size=(6, 3, 2)
    Step 10 | Box 15 placed at (1, 0, 0) rot=4, size=(5, 1, 6)
    Step 11 | Box 22 placed at (0, 0, 8) rot=0, size=(3, 10, 1)
    Step 14 | Box 17 placed at (3, 1, 3) rot=4, size=(2, 2, 7)
    Step 15 | Box 43 placed at (6, 4, 0) rot=3, size=(4, 2, 3)
    Step 21 | Box 10 placed at (8, 3, 3) rot=3, size=(2, 3, 3)
    Step 23 | Box 29 placed at (6, 3, 6) rot=3, size=(4, 1, 4)
    Step 24 | Box 32 placed at (0, 3, 9) rot=0, size=(3, 5, 1)
    Step 30 | Box 30 placed at (6, 4, 6) rot=3, size=(4, 1, 3)
    Step 34 | Box 41 placed at (6, 0, 3) rot=5, size=(1, 3, 3)
    Step 36 | Box 46 placed at (3, 6, 8) rot=0, size=(7, 1, 1)
    Step 38 | Box 37 placed at (5, 0, 6) rot=2, size=(2, 1, 3)
    Step 42 | Box 38 placed at (4, 6, 9) rot=5, size=(5, 1, 1)
    Step 43 | Box 20 placed at (3, 7, 8) rot=3, size=(1, 2, 2)
    Step 45 | Box 25 placed at (4, 0, 9) rot=3, size=(3, 1, 1)
    Step 46 | Box 6 placed at (7, 4, 9) rot=0, size=(2, 1, 1)
    Step 47 | Box 28 placed at (2, 9, 9) rot=0, size=(2, 1, 1)
    Step 48 | Box 48 placed at (1, 0, 9) rot=2, size=(1, 2, 1)
    Step 49 | Box 49 placed at (5, 2, 3) rot=1, size=(1, 1, 1)
==== Episode 73 END ====
==== Episode 74 START ====
    Step 0 | Box 1 placed at (1, 3, 0) rot=3, size=(3, 6, 4)
    Step 1 | Box 0 placed at (6, 2, 0) rot=5, size=(4, 4, 4)
    Step 2 | Box 8 placed at (0, 7, 4) rot=4, size=(10, 2, 3)
    Step 3 | Box 40 placed at (0, 2, 4) rot=4, size=(10, 1, 4)
    Step 5 | Box 42 placed at (2, 0, 8) rot=0, size=(4, 9, 1)
    Step 11 | Box 7 placed at (7, 4, 4) rot=2, size=(2, 3, 4)
    Step 16 | Box 2 placed at (9, 0, 0) rot=5, size=(1, 2, 10)
    Step 25 | Box 3 placed at (1, 6, 9) rot=0, size=(4, 4, 1)
    Step 26 | Box 20 placed at (8, 5, 8) rot=4, size=(2, 4, 2)
    Step 35 | Box 41 placed at (7, 0, 0) rot=3, size=(2, 2, 3)
    Step 38 | Box 10 placed at (7, 0, 8) rot=3, size=(2, 5, 1)
    Step 39 | Box 24 placed at (2, 0, 9) rot=0, size=(2, 5, 1)
    Step 40 | Box 31 placed at (0, 4, 0) rot=5, size=(1, 2, 5)
    Step 41 | Box 32 placed at (6, 3, 7) rot=3, size=(1, 5, 2)
    Step 42 | Box 4 placed at (4, 1, 9) rot=0, size=(4, 2, 1)
    Step 43 | Box 18 placed at (0, 0, 8) rot=5, size=(2, 4, 1)
    Step 45 | Box 36 placed at (0, 6, 7) rot=4, size=(1, 4, 2)
    Step 46 | Box 48 placed at (2, 5, 9) rot=4, size=(6, 1, 1)
    Step 47 | Box 37 placed at (9, 3, 4) rot=0, size=(1, 1, 4)
==== Episode 74 END ====
==== Episode 75 START ====
    Step 0 | Box 12 placed at (1, 4, 0) rot=4, size=(7, 4, 3)
    Step 1 | Box 13 placed at (6, 3, 3) rot=3, size=(4, 7, 3)
    Step 2 | Box 4 placed at (1, 3, 3) rot=3, size=(5, 4, 3)
    Step 3 | Box 40 placed at (1, 7, 3) rot=0, size=(4, 3, 4)
    Step 4 | Box 8 placed at (2, 3, 7) rot=4, size=(3, 5, 3)
    Step 5 | Box 9 placed at (1, 0, 0) rot=3, size=(5, 3, 3)
    Step 6 | Box 27 placed at (1, 0, 3) rot=4, size=(5, 2, 4)
    Step 7 | Box 32 placed at (1, 0, 7) rot=3, size=(4, 3, 3)
    Step 9 | Box 26 placed at (6, 6, 6) rot=2, size=(2, 4, 4)
    Step 12 | Box 45 placed at (5, 0, 7) rot=5, size=(5, 3, 2)
    Step 17 | Box 2 placed at (0, 5, 0) rot=0, size=(1, 4, 5)
    Step 20 | Box 43 placed at (0, 6, 7) rot=4, size=(2, 4, 2)
    Step 21 | Box 1 placed at (0, 0, 0) rot=5, size=(1, 3, 5)
    Step 24 | Box 14 placed at (4, 8, 7) rot=0, size=(2, 2, 3)
    Step 27 | Box 49 placed at (2, 8, 7) rot=0, size=(2, 2, 3)
    Step 29 | Box 23 placed at (0, 5, 9) rot=0, size=(2, 5, 1)
    Step 31 | Box 21 placed at (0, 0, 5) rot=5, size=(1, 4, 2)
    Step 33 | Box 28 placed at (5, 6, 6) rot=4, size=(1, 2, 4)
    Step 38 | Box 7 placed at (0, 3, 7) rot=0, size=(2, 1, 3)
    Step 46 | Box 36 placed at (5, 2, 9) rot=4, size=(1, 3, 1)
    Step 47 | Box 37 placed at (6, 2, 9) rot=3, size=(3, 1, 1)
==== Episode 75 END ====
==== Episode 76 START ====
    Step 0 | Box 24 placed at (2, 3, 0) rot=4, size=(3, 4, 5)
    Step 1 | Box 11 placed at (5, 1, 0) rot=5, size=(3, 6, 3)
    Step 2 | Box 37 placed at (4, 5, 5) rot=1, size=(2, 5, 5)
    Step 3 | Box 13 placed at (0, 2, 5) rot=0, size=(3, 3, 5)
    Step 4 | Box 2 placed at (6, 4, 3) rot=4, size=(4, 5, 2)
    Step 6 | Box 40 placed at (3, 1, 5) rot=0, size=(2, 4, 5)
    Step 9 | Box 47 placed at (8, 2, 5) rot=5, size=(2, 8, 2)
    Step 10 | Box 12 placed at (2, 5, 5) rot=4, size=(2, 5, 3)
    Step 12 | Box 43 placed at (0, 5, 0) rot=5, size=(1, 5, 5)
    Step 14 | Box 25 placed at (6, 0, 0) rot=4, size=(3, 1, 8)
    Step 16 | Box 22 placed at (1, 0, 0) rot=4, size=(3, 1, 7)
    Step 17 | Box 20 placed at (0, 5, 5) rot=4, size=(1, 5, 4)
    Step 18 | Box 35 placed at (0, 5, 9) rot=4, size=(4, 5, 1)
    Step 20 | Box 44 placed at (6, 7, 5) rot=4, size=(2, 2, 5)
    Step 24 | Box 0 placed at (0, 0, 8) rot=0, size=(8, 1, 2)
    Step 26 | Box 28 placed at (1, 1, 0) rot=4, size=(2, 1, 8)
    Step 28 | Box 19 placed at (9, 5, 7) rot=4, size=(1, 5, 3)
    Step 30 | Box 4 placed at (6, 4, 7) rot=0, size=(4, 1, 3)
    Step 44 | Box 32 placed at (9, 0, 7) rot=3, size=(1, 3, 2)
    Step 47 | Box 3 placed at (8, 8, 7) rot=4, size=(1, 2, 2)
    Step 48 | Box 15 placed at (1, 1, 8) rot=0, size=(2, 1, 2)
    Step 49 | Box 16 placed at (8, 1, 0) rot=4, size=(1, 1, 2)
==== Episode 76 END ====
==== Episode 77 START ====
    Step 1 | Box 15 placed at (4, 6, 0) rot=2, size=(4, 3, 4)
    Step 2 | Box 31 placed at (4, 6, 4) rot=2, size=(6, 2, 4)
    Step 3 | Box 39 placed at (5, 0, 0) rot=2, size=(5, 3, 3)
    Step 4 | Box 10 placed at (6, 0, 8) rot=0, size=(2, 10, 2)
    Step 5 | Box 0 placed at (2, 4, 0) rot=4, size=(3, 2, 6)
    Step 6 | Box 13 placed at (0, 5, 6) rot=1, size=(3, 3, 4)
    Step 7 | Box 46 placed at (2, 0, 0) rot=3, size=(3, 4, 3)
    Step 8 | Box 30 placed at (4, 1, 6) rot=0, size=(2, 4, 4)
    Step 10 | Box 24 placed at (1, 0, 3) rot=5, size=(2, 3, 5)
    Step 18 | Box 32 placed at (0, 0, 0) rot=5, size=(1, 5, 4)
    Step 21 | Box 44 placed at (1, 1, 8) rot=0, size=(3, 3, 2)
    Step 22 | Box 33 placed at (9, 2, 3) rot=3, size=(1, 4, 4)
    Step 25 | Box 29 placed at (1, 8, 0) rot=4, size=(3, 1, 5)
    Step 26 | Box 36 placed at (8, 0, 3) rot=3, size=(1, 5, 3)
    Step 29 | Box 12 placed at (1, 8, 5) rot=4, size=(3, 2, 2)
    Step 31 | Box 22 placed at (1, 8, 7) rot=4, size=(2, 2, 3)
    Step 35 | Box 43 placed at (8, 4, 8) rot=1, size=(2, 3, 2)
    Step 36 | Box 45 placed at (8, 8, 0) rot=4, size=(2, 2, 3)
    Step 45 | Box 11 placed at (9, 1, 7) rot=0, size=(1, 3, 2)
    Step 48 | Box 19 placed at (2, 4, 6) rot=0, size=(1, 1, 4)
    Step 49 | Box 20 placed at (9, 8, 3) rot=0, size=(1, 1, 4)
==== Episode 77 END ====
==== Episode 78 START ====
    Step 0 | Box 16 placed at (6, 2, 0) rot=3, size=(4, 8, 3)
    Step 1 | Box 4 placed at (2, 4, 0) rot=4, size=(4, 3, 5)
    Step 2 | Box 0 placed at (1, 0, 5) rot=0, size=(3, 8, 2)
    Step 3 | Box 5 placed at (3, 5, 7) rot=0, size=(5, 3, 3)
    Step 6 | Box 1 placed at (5, 8, 3) rot=4, size=(4, 2, 5)
    Step 8 | Box 42 placed at (1, 1, 7) rot=4, size=(3, 3, 3)
    Step 9 | Box 12 placed at (2, 8, 8) rot=4, size=(6, 2, 2)
    Step 10 | Box 17 placed at (0, 5, 7) rot=4, size=(2, 4, 3)
    Step 11 | Box 27 placed at (4, 0, 0) rot=3, size=(2, 3, 4)
    Step 12 | Box 43 placed at (4, 0, 4) rot=3, size=(2, 3, 4)
    Step 13 | Box 44 placed at (4, 1, 8) rot=0, size=(4, 3, 2)
    Step 16 | Box 14 placed at (9, 5, 3) rot=5, size=(1, 4, 5)
    Step 17 | Box 15 placed at (0, 0, 0) rot=5, size=(1, 4, 5)
    Step 18 | Box 26 placed at (8, 5, 8) rot=4, size=(2, 5, 2)
    Step 23 | Box 11 placed at (8, 0, 0) rot=4, size=(2, 2, 4)
    Step 24 | Box 19 placed at (1, 0, 8) rot=4, size=(8, 1, 2)
    Step 26 | Box 36 placed at (0, 0, 5) rot=5, size=(1, 4, 4)
    Step 35 | Box 21 placed at (2, 4, 7) rot=5, size=(1, 3, 3)
    Step 37 | Box 3 placed at (9, 0, 4) rot=4, size=(1, 2, 4)
    Step 38 | Box 24 placed at (8, 1, 8) rot=3, size=(2, 2, 2)
    Step 44 | Box 18 placed at (4, 4, 5) rot=0, size=(2, 1, 3)
    Step 49 | Box 40 placed at (4, 4, 8) rot=0, size=(4, 1, 1)
==== Episode 78 END ====
==== Episode 79 START ====
    Step 1 | Box 8 placed at (5, 4, 0) rot=1, size=(5, 5, 3)
    Step 2 | Box 7 placed at (0, 5, 0) rot=1, size=(4, 5, 3)
    Step 5 | Box 6 placed at (0, 3, 3) rot=5, size=(4, 4, 2)
    Step 6 | Box 17 placed at (0, 5, 5) rot=1, size=(3, 5, 2)
    Step 7 | Box 23 placed at (3, 5, 5) rot=0, size=(5, 3, 2)
    Step 8 | Box 24 placed at (5, 3, 7) rot=0, size=(5, 3, 2)
    Step 12 | Box 35 placed at (6, 6, 7) rot=2, size=(2, 4, 3)
    Step 14 | Box 21 placed at (1, 1, 0) rot=0, size=(5, 2, 2)
    Step 15 | Box 29 placed at (5, 2, 2) rot=0, size=(4, 1, 5)
    Step 16 | Box 34 placed at (0, 0, 2) rot=3, size=(5, 2, 2)
    Step 18 | Box 40 placed at (2, 2, 7) rot=2, size=(2, 8, 1)
    Step 19 | Box 42 placed at (2, 2, 8) rot=2, size=(1, 8, 2)
    Step 21 | Box 1 placed at (4, 0, 7) rot=5, size=(5, 3, 1)
    Step 22 | Box 27 placed at (1, 1, 4) rot=0, size=(3, 1, 5)
    Step 23 | Box 28 placed at (4, 5, 7) rot=4, size=(1, 5, 3)
    Step 26 | Box 11 placed at (0, 8, 7) rot=0, size=(2, 2, 3)
    Step 27 | Box 31 placed at (8, 6, 3) rot=4, size=(2, 3, 2)
    Step 30 | Box 18 placed at (5, 1, 8) rot=5, size=(5, 2, 1)
    Step 31 | Box 22 placed at (0, 0, 4) rot=4, size=(1, 2, 5)
    Step 35 | Box 13 placed at (5, 2, 9) rot=4, size=(3, 3, 1)
    Step 38 | Box 12 placed at (8, 8, 5) rot=2, size=(2, 2, 2)
    Step 40 | Box 32 placed at (8, 6, 5) rot=4, size=(2, 2, 2)
    Step 44 | Box 5 placed at (1, 0, 9) rot=2, size=(3, 2, 1)
    Step 47 | Box 48 placed at (8, 5, 9) rot=0, size=(2, 3, 1)
==== Episode 79 END ====
==== Episode 80 START ====
    Step 0 | Box 12 placed at (0, 4, 0) rot=1, size=(2, 5, 7)
    Step 1 | Box 26 placed at (3, 6, 0) rot=0, size=(6, 1, 8)
    Step 3 | Box 7 placed at (5, 2, 0) rot=0, size=(5, 2, 4)
    Step 4 | Box 23 placed at (5, 4, 0) rot=1, size=(4, 2, 5)
    Step 11 | Box 19 placed at (9, 3, 4) rot=0, size=(1, 7, 4)
    Step 12 | Box 22 placed at (0, 6, 8) rot=1, size=(4, 3, 2)
    Step 13 | Box 35 placed at (5, 4, 5) rot=1, size=(4, 2, 3)
    Step 15 | Box 48 placed at (5, 1, 8) rot=5, size=(3, 4, 2)
    Step 17 | Box 8 placed at (1, 0, 0) rot=4, size=(1, 4, 5)
    Step 19 | Box 13 placed at (1, 0, 7) rot=4, size=(2, 5, 2)
    Step 20 | Box 14 placed at (4, 5, 8) rot=5, size=(5, 2, 2)
    Step 24 | Box 18 placed at (7, 7, 8) rot=4, size=(3, 3, 2)
    Step 25 | Box 46 placed at (3, 1, 0) rot=0, size=(2, 3, 3)
    Step 26 | Box 1 placed at (8, 1, 4) rot=3, size=(2, 2, 4)
    Step 30 | Box 42 placed at (3, 1, 3) rot=0, size=(2, 2, 4)
    Step 31 | Box 43 placed at (5, 8, 0) rot=0, size=(2, 2, 4)
    Step 32 | Box 29 placed at (4, 7, 0) rot=0, size=(1, 3, 5)
    Step 35 | Box 31 placed at (4, 7, 5) rot=0, size=(1, 3, 4)
    Step 37 | Box 39 placed at (0, 9, 0) rot=4, size=(4, 1, 2)
    Step 39 | Box 10 placed at (4, 2, 7) rot=5, size=(1, 3, 2)
    Step 40 | Box 11 placed at (0, 5, 7) rot=4, size=(2, 1, 3)
    Step 42 | Box 36 placed at (9, 3, 8) rot=0, size=(1, 3, 2)
==== Episode 80 END ====
==== Episode 81 START ====
    Step 0 | Box 48 placed at (1, 2, 0) rot=3, size=(2, 5, 5)
    Step 1 | Box 0 placed at (1, 2, 5) rot=3, size=(3, 3, 5)
    Step 2 | Box 39 placed at (2, 7, 0) rot=1, size=(3, 2, 7)
    Step 3 | Box 13 placed at (4, 2, 0) rot=5, size=(2, 5, 4)
    Step 4 | Box 30 placed at (6, 2, 0) rot=3, size=(4, 2, 5)
    Step 6 | Box 41 placed at (1, 0, 0) rot=0, size=(8, 2, 2)
    Step 8 | Box 14 placed at (6, 2, 5) rot=3, size=(2, 3, 5)
    Step 9 | Box 17 placed at (9, 7, 0) rot=4, size=(1, 3, 10)
    Step 10 | Box 42 placed at (1, 0, 2) rot=0, size=(3, 2, 5)
    Step 11 | Box 18 placed at (2, 7, 7) rot=1, size=(3, 3, 3)
    Step 12 | Box 9 placed at (4, 0, 2) rot=4, size=(4, 1, 6)
    Step 13 | Box 25 placed at (8, 2, 5) rot=5, size=(2, 4, 3)
    Step 17 | Box 23 placed at (7, 1, 2) rot=4, size=(3, 1, 7)
    Step 21 | Box 31 placed at (0, 6, 0) rot=4, size=(1, 4, 5)
    Step 22 | Box 43 placed at (5, 5, 8) rot=5, size=(5, 2, 2)
    Step 25 | Box 21 placed at (0, 7, 5) rot=0, size=(2, 3, 3)
    Step 26 | Box 26 placed at (1, 0, 7) rot=4, size=(3, 2, 3)
    Step 28 | Box 1 placed at (0, 0, 0) rot=4, size=(1, 4, 4)
    Step 29 | Box 10 placed at (0, 0, 4) rot=3, size=(1, 4, 4)
    Step 39 | Box 11 placed at (0, 5, 5) rot=1, size=(5, 2, 1)
    Step 44 | Box 29 placed at (4, 0, 8) rot=5, size=(2, 2, 2)
    Step 46 | Box 16 placed at (1, 6, 8) rot=4, size=(1, 3, 2)
    Step 47 | Box 20 placed at (4, 4, 6) rot=5, size=(1, 2, 3)
    Step 48 | Box 45 placed at (0, 4, 8) rot=1, size=(1, 5, 1)
    Step 49 | Box 44 placed at (4, 4, 9) rot=5, size=(2, 1, 1)
==== Episode 81 END ====
==== Episode 82 START ====
    Step 2 | Box 22 placed at (6, 2, 0) rot=3, size=(4, 4, 3)
    Step 3 | Box 1 placed at (6, 5, 3) rot=5, size=(4, 5, 2)
    Step 4 | Box 3 placed at (4, 0, 0) rot=1, size=(1, 10, 4)
    Step 5 | Box 4 placed at (3, 6, 0) rot=0, size=(1, 4, 10)
    Step 6 | Box 10 placed at (2, 4, 4) rot=4, size=(4, 2, 5)
    Step 8 | Box 26 placed at (1, 0, 0) rot=0, size=(1, 7, 5)
    Step 9 | Box 27 placed at (1, 0, 5) rot=0, size=(1, 7, 5)
    Step 11 | Box 2 placed at (0, 6, 0) rot=0, size=(1, 3, 10)
    Step 13 | Box 9 placed at (0, 0, 0) rot=4, size=(1, 5, 5)
    Step 20 | Box 11 placed at (2, 6, 0) rot=4, size=(1, 4, 5)
    Step 21 | Box 25 placed at (8, 7, 5) rot=4, size=(2, 2, 5)
    Step 24 | Box 42 placed at (4, 1, 4) rot=2, size=(1, 3, 6)
    Step 25 | Box 43 placed at (2, 0, 0) rot=2, size=(2, 2, 4)
    Step 26 | Box 44 placed at (1, 7, 5) rot=0, size=(2, 2, 4)
    Step 27 | Box 17 placed at (0, 2, 5) rot=0, size=(1, 3, 5)
    Step 28 | Box 18 placed at (5, 2, 9) rot=4, size=(3, 5, 1)
    Step 29 | Box 6 placed at (2, 0, 4) rot=2, size=(3, 1, 4)
    Step 32 | Box 32 placed at (2, 0, 9) rot=0, size=(2, 6, 1)
    Step 35 | Box 12 placed at (6, 7, 5) rot=4, size=(1, 2, 5)
==== Episode 82 END ====
==== Episode 83 START ====
    Step 0 | Box 40 placed at (2, 3, 0) rot=4, size=(3, 5, 4)
    Step 1 | Box 6 placed at (2, 2, 0) rot=0, size=(8, 1, 6)
    Step 2 | Box 14 placed at (4, 4, 4) rot=4, size=(3, 5, 3)
    Step 3 | Box 10 placed at (2, 7, 7) rot=3, size=(7, 3, 2)
    Step 4 | Box 23 placed at (3, 1, 6) rot=0, size=(5, 2, 4)
    Step 5 | Box 15 placed at (4, 4, 7) rot=4, size=(4, 3, 3)
    Step 6 | Box 16 placed at (0, 2, 6) rot=4, size=(3, 4, 3)
    Step 8 | Box 45 placed at (0, 6, 0) rot=4, size=(2, 4, 4)
    Step 10 | Box 11 placed at (0, 0, 0) rot=0, size=(3, 2, 5)
    Step 11 | Box 13 placed at (0, 7, 4) rot=0, size=(2, 3, 5)
    Step 12 | Box 30 placed at (0, 0, 5) rot=0, size=(3, 2, 5)
    Step 13 | Box 9 placed at (5, 0, 0) rot=0, size=(4, 1, 7)
    Step 14 | Box 1 placed at (4, 3, 4) rot=4, size=(5, 1, 5)
    Step 18 | Box 42 placed at (9, 7, 0) rot=0, size=(1, 3, 8)
    Step 19 | Box 43 placed at (9, 3, 0) rot=0, size=(1, 3, 8)
    Step 24 | Box 38 placed at (0, 3, 9) rot=0, size=(4, 4, 1)
    Step 26 | Box 19 placed at (4, 0, 7) rot=0, size=(5, 1, 3)
    Step 27 | Box 20 placed at (8, 4, 0) rot=4, size=(1, 3, 5)
    Step 29 | Box 41 placed at (8, 4, 5) rot=0, size=(1, 3, 5)
    Step 35 | Box 37 placed at (8, 1, 6) rot=0, size=(2, 2, 3)
    Step 44 | Box 28 placed at (9, 7, 8) rot=4, size=(1, 3, 2)
    Step 46 | Box 35 placed at (8, 1, 9) rot=4, size=(2, 3, 1)
    Step 49 | Box 47 placed at (0, 7, 9) rot=4, size=(2, 2, 1)
==== Episode 83 END ====
==== Episode 84 START ====
    Step 1 | Box 41 placed at (6, 4, 0) rot=5, size=(3, 4, 5)
    Step 2 | Box 46 placed at (6, 2, 5) rot=1, size=(4, 4, 3)
    Step 3 | Box 11 placed at (1, 5, 0) rot=1, size=(2, 5, 4)
    Step 4 | Box 13 placed at (0, 7, 4) rot=4, size=(4, 2, 5)
    Step 8 | Box 17 placed at (0, 5, 4) rot=5, size=(6, 1, 5)
    Step 10 | Box 36 placed at (0, 2, 9) rot=2, size=(5, 5, 1)
    Step 11 | Box 0 placed at (5, 0, 0) rot=5, size=(4, 1, 6)
    Step 12 | Box 10 placed at (6, 0, 6) rot=4, size=(4, 2, 3)
    Step 13 | Box 18 placed at (5, 7, 5) rot=0, size=(2, 3, 4)
    Step 15 | Box 26 placed at (1, 0, 0) rot=0, size=(3, 2, 4)
    Step 16 | Box 5 placed at (1, 1, 4) rot=0, size=(5, 1, 4)
    Step 17 | Box 8 placed at (7, 6, 5) rot=4, size=(1, 4, 5)
    Step 20 | Box 22 placed at (6, 0, 9) rot=4, size=(4, 5, 1)
    Step 23 | Box 28 placed at (8, 6, 5) rot=4, size=(1, 4, 5)
    Step 24 | Box 30 placed at (1, 0, 8) rot=0, size=(5, 2, 2)
    Step 30 | Box 40 placed at (0, 7, 9) rot=4, size=(5, 3, 1)
    Step 31 | Box 16 placed at (0, 0, 0) rot=0, size=(1, 2, 6)
    Step 32 | Box 47 placed at (9, 6, 0) rot=3, size=(1, 3, 4)
    Step 34 | Box 42 placed at (9, 6, 4) rot=3, size=(1, 3, 3)
    Step 35 | Box 43 placed at (9, 6, 7) rot=3, size=(1, 3, 3)
    Step 45 | Box 25 placed at (5, 6, 5) rot=4, size=(2, 1, 2)
    Step 46 | Box 37 placed at (5, 6, 9) rot=4, size=(1, 3, 1)
    Step 47 | Box 38 placed at (6, 6, 9) rot=4, size=(1, 3, 1)
    Step 49 | Box 35 placed at (5, 5, 9) rot=0, size=(2, 1, 1)
==== Episode 84 END ====
==== Episode 85 START ====
    Step 0 | Box 44 placed at (2, 4, 0) rot=5, size=(6, 2, 5)
    Step 1 | Box 2 placed at (6, 5, 5) rot=5, size=(4, 3, 4)
    Step 2 | Box 8 placed at (2, 1, 0) rot=1, size=(2, 3, 8)
    Step 4 | Box 30 placed at (0, 5, 5) rot=5, size=(6, 2, 4)
    Step 6 | Box 26 placed at (7, 1, 5) rot=4, size=(3, 4, 3)
